10000.0, 916.942304946, 887.11, 2.25089695637, 0.0125771515993, False, 25
15000.0, 1861.67366783, 881.84, 0.0789409426532, 0.000397094594674, False, 25
20000.0, 3215.77016105, 885.6, 1.46968290619, 0.0082636048442, False, 25
25000.0, 4890.73615787, 917.74, 0.502388150467, 0.00282360157094, False, 25
30000.0, 6824.91983332, 907.1, 5.12666481864, 0.0283760079349, False, 25
35000.0, 9013.13024289, 914.28, 3.21731211613, 0.0180524024186, False, 25
40000.0, 11680.531884, 915.15, 0.578173742066, 0.0033658357286, False, 25
*************************************************************************
1000.0, 16.2858882944, 577.75, 1.03569242022e-07, 5.70090101502e-10, True, 4
1500.0, 34.7383083919, 569.68, 2.73384556186e-07, 1.50208243212e-09, True, 4
2000.0, 52.9901502951, 577.89, 4.96532498699e-07, 2.757596575e-09, True, 4
2500.0, 78.1625795795, 3767.38, 0.0249078105979, 0.000144071121139, False, 25
3000.0, 114.658577184, 3856.42, 0.048813926234, 0.000283117527119, False, 25
3500.0, 151.134060424, 4430.6, 0.213956741174, 0.00123569289005, False, 25
4000.0, 188.075697305, 4625.52, 0.20294530748, 0.00117212682538, False, 25
